# 7daf4d34-e3c1-4827-9777-a6793ffc3440,,,,,,
# 603fd3987364b09f9aacb70d1ed12c268e24dd56,,,,,,
# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps,ax_mps2
0.0000000,-10.00000,-1.20000,0.000000,0.0,1.0,0.0
0.1999470,-10.10000,-1.20000,0.000000,0.0,1.0,0.0
0.3998941,-10.20000,-1.20000,0.000000,0.0,1.0,0.0
0.5998411,-10.30000,-1.20000,0.000000,0.0,1.0,0.0
0.7997882,-10.40000,-1.20000,0.000000,0.0,1.0,0.0
0.9997352,-10.50000,-1.20000,0.000000,0.0,1.0,0.0
1.1996823,-10.60000,-1.20000,0.000000,0.0,1.0,0.0
1.3996293,-10.70000,-1.20000,0.000000,0.0,1.0,0.0
1.5995764,-10.80000,-1.20000,0.000000,0.0,1.0,0.0
1.7995234,-10.90000,-1.20000,0.000000,0.0,1.0,0.0
1.9994704,-11.00000,-1.20000,0.000000,0.0,1.0,0.0
2.1994175,-11.10000,-1.20000,0.000000,0.0,1.0,0.0
2.3993645,-11.20000,-1.20000,0.000000,0.0,1.0,0.0
2.5993116,-11.30000,-1.20000,0.000000,0.0,1.0,0.0
2.7992586,-11.40000,-1.20000,0.000000,0.0,1.0,0.0
2.9992057,-11.50000,-1.20000,0.000000,0.0,1.0,0.0
3.1991527,-11.60000,-1.20000,0.000000,0.0,1.0,0.0
3.3990997,-11.70000,-1.20000,0.000000,0.0,1.0,0.0
3.5990468,-11.80000,-1.20000,0.000000,0.0,1.0,0.0
3.7989938,-11.90000,-1.20000,0.000000,0.0,1.0,0.0
3.9989409,-12.00000,-1.20000,0.000000,0.0,1.0,0.0
4.1988879,-12.10000,-1.20000,0.000000,0.0,1.0,0.0
4.3988350,-12.20000,-1.20000,0.000000,0.0,1.0,0.0
4.5987820,-12.30000,-1.20000,0.000000,0.0,1.0,0.0
4.7987291,-12.40000,-1.20000,0.000000,0.0,1.0,0.0
4.9986761,-12.50000,-1.20000,0.000000,0.0,1.0,0.0
5.1986231,-12.60000,-1.20000,0.000000,0.0,1.0,0.0
5.3985701,-12.70000,-1.20000,0.000000,0.0,1.0,0.0
5.5985171,-12.80000,-1.20000,0.000000,0.0,1.0,0.0
5.7984641,-12.90000,-1.20000,0.000000,0.0,1.0,0.0
5.9984111,-13.00000,-1.20000,0.000000,0.0,1.0,0.0
6.1983581,-13.10000,-1.20000,0.000000,0.0,1.0,0.0
6.3983051,-13.20000,-1.20000,0.000000,0.0,1.0,0.0
6.5982521,-13.30000,-1.20000,0.000000,0.0,1.0,0.0
6.7981991,-13.40000,-1.20000,0.000000,0.0,1.0,0.0
6.9981461,-13.50000,-1.20000,0.000000,0.0,1.0,0.0
7.1980931,-13.60000,-1.20000,0.000000,0.0,1.0,0.0
7.3980401,-13.70000,-1.20000,0.000000,0.0,1.0,0.0
7.5979871,-13.80000,-1.20000,0.000000,0.0,1.0,0.0
7.7979341,-13.90000,-1.20000,0.000000,0.0,1.0,0.0
7.9978811,-14.00000,-1.20000,0.000000,0.0,1.0,0.0
8.1978281,-14.00000,-1.10000,0.000000,0.0,1.0,0.0
8.3977751,-14.00000,-1.00000,0.000000,0.0,1.0,0.0
8.5977221,-14.00000,-0.90000,0.000000,0.0,1.0,0.0
8.7976691,-14.00000,-0.80000,0.000000,0.0,1.0,0.0
